label,issued,status,term_iri,iri,replaces,rdf_type,definition
Organism Name,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/organismName,http://rs.tdwg.org/dwc/terms/version/organismName-2014-10-23,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A textual name or label assigned to an Organism instance.
Organism Quantity,2014-12-23,recommended,http://rs.tdwg.org/dwc/terms/organismQuantity,http://rs.tdwg.org/dwc/terms/version/organismQuantity-2014-12-23,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A number or enumeration value for the quantity of organisms.
Organism Quantity Type,2014-12-23,recommended,http://rs.tdwg.org/dwc/terms/organismQuantityType,http://rs.tdwg.org/dwc/terms/version/organismQuantityType-2014-12-23,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The type of quantification system used for the quantity of organisms.
Organism Remarks,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/organismRemarks,http://rs.tdwg.org/dwc/terms/version/organismRemarks-2014-10-23,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Comments or notes about the Organism instance.
Organism Scope,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/organismScope,http://rs.tdwg.org/dwc/terms/version/organismScope-2014-10-23,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A description of the kind of Organism instance. Can be used to indicate whether the Organism instance represents a discrete organism or if it represents a particular type of aggregation. Recommended best practice is to use a controlled vocabulary.
Original Name Usage,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/originalNameUsage,http://rs.tdwg.org/dwc/terms/version/originalNameUsage-2009-09-21,http://rs.tdwg.org/dwc/terms/version/basionym-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The taxon name, with authorship and date information if known, as it originally appeared when first established under the rules of the associated nomenclaturalCode. The basionym (botany) or basonym (bacteriology) of the scientificName or the senior/earlier homonym for replaced names."
Original Name Usage ID,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/originalNameUsageID,http://rs.tdwg.org/dwc/terms/version/originalNameUsageID-2009-09-21,http://rs.tdwg.org/dwc/terms/version/basionymID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the name usage (documented meaning of the name according to a source) in which the terminal element of the scientificName was originally established under the rules of the associated nomenclaturalCode.
Other Catalog Numbers,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/otherCatalogNumbers,http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2009-04-24,http://rs.tdwg.org/dwc/curatorial/version/OtherCatalogNumbers-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of previous or alternate fully qualified catalog numbers or other human-used identifiers for the same Occurrence, whether in the current or any other data set or collection."
Other Catalog Numbers,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/otherCatalogNumbers,http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2014-10-23,http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of previous or alternate fully qualified catalog numbers or other human-used identifiers for the same Occurrence, whether in the current or any other data set or collection."
Owner Institution Code,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/ownerInstitutionCode,http://rs.tdwg.org/dwc/terms/version/ownerInstitutionCode-2009-08-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The name (or acronym) in use by the institution having ownership of the object(s) or information referred to in the record.
Parent Event ID,2014-12-23,recommended,http://rs.tdwg.org/dwc/terms/parentEventID,http://rs.tdwg.org/dwc/terms/version/parentEventID-2014-12-23,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the broader Event that groups this and potentially other Events.
Parent Name Usage,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/parentNameUsage,http://rs.tdwg.org/dwc/terms/version/parentNameUsage-2009-09-21,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The full name, with authorship and date information if known, of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName."
Parent Name Usage ID,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/parentNameUsageID,http://rs.tdwg.org/dwc/terms/version/parentNameUsageID-2009-09-21,http://rs.tdwg.org/dwc/terms/version/higherTaxonNameID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"An identifier for the name usage (documented meaning of the name according to a source) of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName."
Phylum,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/phylum,http://rs.tdwg.org/dwc/terms/version/phylum-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/Phylum-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The name of the phlyum (or division) in which the scientificName is classified.
Phylum,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/phylum,http://rs.tdwg.org/dwc/terms/version/phylum-2009-08-24,http://rs.tdwg.org/dwc/terms/version/phylum-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The full scientific name of the phylum or division in which the taxon is classified.
Point Radius Spatial Fit,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit,http://rs.tdwg.org/dwc/terms/version/pointRadiusSpatialFit-2009-04-24,http://rs.tdwg.org/dwc/geospatial/version/PointRadiusSpatialFit-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The ratio of the area of the point-radius (decimalLatitude, decimalLongitude, coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The pointRadiusSpatialFit is undefined (and should be left blank) if the original representation is a point without uncertainty and the given georeference is not that same point (without uncertainty). If both the original and the given georeference are the same point, the pointRadiusSpatialFit is 1."
Preparations,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/preparations,http://rs.tdwg.org/dwc/terms/version/preparations-2009-04-24,http://rs.tdwg.org/dwc/curatorial/version/Preparations-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A list (concatenated and separated) of preparations and preservation methods for a specimen.
Preparations,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/preparations,http://rs.tdwg.org/dwc/terms/version/preparations-2014-10-23,http://rs.tdwg.org/dwc/terms/version/preparations-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A list (concatenated and separated) of preparations and preservation methods for a specimen.
Preserved Specimen,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/PreservedSpecimen,http://rs.tdwg.org/dwc/terms/version/PreservedSpecimen-2014-10-23,http://rs.tdwg.org/dwc/dwctype/version/PreservedSpecimen-2011-10-16,http://www.w3.org/2000/01/rdf-schema#Class,A specimen that has been preserved.
Previous Identifications,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/PreviousIdentifications,http://rs.tdwg.org/dwc/terms/version/PreviousIdentifications-2008-11-19,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A list (concatenated and separated) of previous ScientificNames to which the sample was identified.
Previous Identifications,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/previousIdentifications,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2009-04-24,http://rs.tdwg.org/dwc/terms/version/PreviousIdentifications-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A list (concatenated and separated) of previous assignments of names to the subject.
Previous Identifications,2009-05-18,superseded,http://rs.tdwg.org/dwc/terms/previousIdentifications,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2009-05-18,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A list (concatenated and separated) of previous assignments of names to the Occurrence.
Previous Identifications,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/previousIdentifications,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2014-10-23,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2009-05-18,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A list (concatenated and separated) of previous assignments of names to the Organism.
Recorded By,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/recordedBy,http://rs.tdwg.org/dwc/terms/version/recordedBy-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/Collector-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original Occurrence. The primary collector or observer, especially one who applies a personal identifier (recordNumber), should be listed first."
Recorded By,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/recordedBy,http://rs.tdwg.org/dwc/terms/version/recordedBy-2014-10-23,http://rs.tdwg.org/dwc/terms/version/recordedBy-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original Occurrence. The primary collector or observer, especially one who applies a personal identifier (recordNumber), should be listed first."
Record Number,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/recordNumber,http://rs.tdwg.org/dwc/terms/version/recordNumber-2009-04-24,http://rs.tdwg.org/dwc/curatorial/version/CollectorNumber-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"An identifier given to the Occurrence at the time it was recorded. Often serves as a link between field notes and an Occurrence record, such as a specimen collector's number."
Related Basis of Record,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/RelatedBasisOfRecord,http://rs.tdwg.org/dwc/terms/version/RelatedBasisOfRecord-2008-11-19,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The nature of the related resource. Recommended best practice is to use the same controlled vocabulary as for basisOfRecord.
Related Resource ID,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/relatedResourceID,http://rs.tdwg.org/dwc/terms/version/relatedResourceID-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"An identifier for a related resource (the object, rather than the subject of the relationship)."
Related Resource Type,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/relatedResourceType,http://rs.tdwg.org/dwc/terms/version/relatedResourceType-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The type of the related resource. Recommended best practice is to use a controlled vocabulary.
Relationship According To,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/relationshipAccordingTo,http://rs.tdwg.org/dwc/terms/version/relationshipAccordingTo-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The source (person, organization, publication, reference) establishing the relationship between the two resources."
Relationship Established Date,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate,http://rs.tdwg.org/dwc/terms/version/relationshipEstablishedDate-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The date-time on which the relationship between the two resources was established. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E)."
Relationship Of Resource,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/relationshipOfResource,http://rs.tdwg.org/dwc/terms/version/relationshipOfResource-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The relationship of the resource identified by relatedResourceID to the subject (optionally identified by the resourceID). Recommended best practice is to use a controlled vocabulary.
Relationship Remarks,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/relationshipRemarks,http://rs.tdwg.org/dwc/terms/version/relationshipRemarks-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Comments or notes about the relationship between the two resources.
Reproductive Condition,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/reproductiveCondition,http://rs.tdwg.org/dwc/terms/version/reproductiveCondition-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The reproductive condition of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.
Resource ID,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/resourceID,http://rs.tdwg.org/dwc/terms/version/resourceID-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the resource that is the subject of the relationship.
Resource Relationship,2009-01-21,superseded,http://rs.tdwg.org/dwc/terms/ResourceRelationship,http://rs.tdwg.org/dwc/terms/version/ResourceRelationship-2009-01-21,,http://www.w3.org/2000/01/rdf-schema#Class,"The category of information pertaining to relationships between resources (instances of data records, such as Occurrences, Taxa, Locations, Events)."
Resource Relationship,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/ResourceRelationship,http://rs.tdwg.org/dwc/terms/version/ResourceRelationship-2014-10-23,http://rs.tdwg.org/dwc/terms/version/ResourceRelationship-2009-01-21,http://www.w3.org/2000/01/rdf-schema#Class,A relationship of one rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource) to another.
Resource Relationship ID,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/resourceRelationshipID,http://rs.tdwg.org/dwc/terms/version/resourceRelationshipID-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"An identifier for an instance of relationship between one resource (the subject) and another (relatedResource, the object)."
Sample,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/Sample,http://rs.tdwg.org/dwc/terms/version/Sample-2008-11-19,,http://www.w3.org/2000/01/rdf-schema#Class,"Container class for information about the results of a sampling event (specimen, observation, etc.)"
Sample Attribute,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/SampleAttribute,http://rs.tdwg.org/dwc/terms/version/SampleAttribute-2008-11-19,,http://www.w3.org/2000/01/rdf-schema#Class,Container class for information about attributes related to a given sample.
Sample Attribute Accuracy,2009-01-18,deprecated,http://rs.tdwg.org/dwc/terms/SampleAttributeAccuracy,http://rs.tdwg.org/dwc/terms/version/SampleAttributeAccuracy-2009-01-18,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The description of the error associated with the SampleAttributeValue.
Sample Attribute Determined By,2009-01-23,deprecated,http://rs.tdwg.org/dwc/terms/SampleAttributeDeterminedBy,http://rs.tdwg.org/dwc/terms/version/SampleAttributeDeterminedBy-2009-01-23,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The agent responsible for having determined the value of the measurement or characteristic of the sample.
Sample Attribute Determined Date,2009-01-23,deprecated,http://rs.tdwg.org/dwc/terms/SampleAttributeDeterminedDate,http://rs.tdwg.org/dwc/terms/version/SampleAttributeDeterminedDate-2009-01-23,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The date on which the the measurement or characteristic of the sample was made.
Sample Attribute Remarks,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/SampleAttributeRemarks,http://rs.tdwg.org/dwc/terms/version/SampleAttributeRemarks-2008-11-19,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Comments or notes accompanying the measurement or characteristic of the sample.
Sample Attribute Unit,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/SampleAttributeUnit,http://rs.tdwg.org/dwc/terms/version/SampleAttributeUnit-2008-11-19,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The units for the value of the measurement or characteristic of the sample. Recommended best practice is to use International System of Units (SI) units.
Sample Attribute Value,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/SampleAttributeValue,http://rs.tdwg.org/dwc/terms/version/SampleAttributeValue-2008-11-19,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The value of the measurement or characteristic of the sample.
Sample Remarks,2009-01-18,deprecated,http://rs.tdwg.org/dwc/terms/SampleRemarks,http://rs.tdwg.org/dwc/terms/version/SampleRemarks-2009-01-18,http://rs.tdwg.org/dwc/dwcore/version/Remarks-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Comments or notes about the sample or record.
Sample Size Unit,2014-12-23,recommended,http://rs.tdwg.org/dwc/terms/sampleSizeUnit,http://rs.tdwg.org/dwc/terms/version/sampleSizeUnit-2014-12-23,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The unit of measurement of the size (time duration, length, area, or volume) of a sample in a sampling event."
Sample Size Value,2014-12-23,recommended,http://rs.tdwg.org/dwc/terms/sampleSizeValue,http://rs.tdwg.org/dwc/terms/version/sampleSizeValue-2014-12-23,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A numeric value for a measurement of the size (time duration, length, area, or volume) of a sample in a sampling event."
Sample Attribute ID,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/SamplingAttributeID,http://rs.tdwg.org/dwc/terms/version/SamplingAttributeID-2008-11-19,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the sampling attribute. May be a global unique identifier or an identifier specific to the data set.
Sample Attribute Type,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/SamplingAttributeType,http://rs.tdwg.org/dwc/terms/version/SamplingAttributeType-2008-11-19,"http://rs.tdwg.org/dwc/terms/version/EventAttributeType-2008-11-19|http://rs.tdwg.org/dwc/terms/version/SampleAttributeType-2008-11-19
",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The nature of the measurement or characteristic of the sample. Recommended best practice is to use a controlled vocabulary.
Sampling Effort,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/samplingEffort,http://rs.tdwg.org/dwc/terms/version/samplingEffort-2009-08-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The amount of effort expended during an Event.
Sampling Event,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/SamplingEvent,http://rs.tdwg.org/dwc/terms/version/SamplingEvent-2008-11-19,,http://www.w3.org/2000/01/rdf-schema#Class,Container class for information about the conditions and methods of acquisition of samples.
Sampling Event Attributes,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/SamplingEventAttributes,http://rs.tdwg.org/dwc/terms/version/SamplingEventAttributes-2008-11-19,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A list (concatenated and separated) of additional measurements or characteristics of the sampling event.
Sampling Event ID,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/SamplingEventID,http://rs.tdwg.org/dwc/terms/version/SamplingEventID-2008-11-19,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the sampling event. May be a global unique identifier or an identifier specific to the data set.
Sampling Event Remarks,2009-01-18,deprecated,http://rs.tdwg.org/dwc/terms/SamplingEventRemarks,http://rs.tdwg.org/dwc/terms/version/SamplingEventRemarks-2009-01-18,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Comments or notes about the sampling event.
Sampling Location,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/SamplingLocation,http://rs.tdwg.org/dwc/terms/version/SamplingLocation-2008-11-19,,http://www.w3.org/2000/01/rdf-schema#Class,Container class for information about the location where a sampling event occurred.
Sampling Location ID,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/SamplingLocationID,http://rs.tdwg.org/dwc/terms/version/SamplingLocationID-2008-11-19,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the sampling location. May be a global unique identifier or an identifier specific to the data set.
Sampling Location Remarks,2009-01-18,deprecated,http://rs.tdwg.org/dwc/terms/SamplingLocationRemarks,http://rs.tdwg.org/dwc/terms/version/SamplingLocationRemarks-2009-01-18,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Comments or notes about the sampling location.
Sampling Protocol,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/samplingProtocol,http://rs.tdwg.org/dwc/terms/version/samplingProtocol-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/CollectingMethod-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The name of, reference to, or description of the method or protocol used during an Event."
Scientific Name,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/scientificName,http://rs.tdwg.org/dwc/terms/version/scientificName-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/ScientificName-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The taxon name (with date and authorship information if applicable). When forming part of an Identification, this should be the name in lowest level taxonomic rank that can be determined. This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term."
Scientific Name,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/scientificName,http://rs.tdwg.org/dwc/terms/version/scientificName-2009-09-21,http://rs.tdwg.org/dwc/terms/version/scientificName-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The full scientific name, with authorship and date information if known. When forming part of an Identification, this should be the name in lowest level taxonomic rank that can be determined. This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term."
Scientific Name Authorship,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/scientificNameAuthorship,http://rs.tdwg.org/dwc/terms/version/scientificNameAuthorship-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/AuthorYearOfScientificName-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The authorship information for the scientificName formatted according to the conventions of the applicable nomenclaturalCode.
Scientific Name ID,2009-07-06,superseded,http://rs.tdwg.org/dwc/terms/scientificNameID,http://rs.tdwg.org/dwc/terms/version/scientificNameID-2009-07-06,http://rs.tdwg.org/dwc/terms/version/taxonNameID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A unique identifier for the scientificName.
Scientific Name ID,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/scientificNameID,http://rs.tdwg.org/dwc/terms/version/scientificNameID-2009-08-24,http://rs.tdwg.org/dwc/terms/version/TaxonNameID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the nomenclatural (not taxonomic) details of a scientific name.
Scientific Name Rank,2009-07-06,deprecated,http://rs.tdwg.org/dwc/terms/scientificNameRank,http://rs.tdwg.org/dwc/terms/version/scientificNameRank-2009-07-06,http://rs.tdwg.org/dwc/terms/version/taxonRank-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The taxonomic rank of the most specific name in the scientificName. Recommended best practice is to use a controlled vocabulary.
Sex,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/sex,http://rs.tdwg.org/dwc/terms/version/sex-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/Sex-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The sex of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.
Specific Epithet,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/specificEpithet,http://rs.tdwg.org/dwc/terms/version/specificEpithet-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/SpecificEpithet-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The name of the first or species epithet of the scientificName.
Start Day Of Year,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/startDayOfYear,http://rs.tdwg.org/dwc/terms/version/startDayOfYear-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/DayOfYear-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The earliest ordinal day of the year on which the Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366)."
Start Time of Day,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/StartTimeOfDay,http://rs.tdwg.org/dwc/terms/version/StartTimeOfDay-2008-11-19,http://www.iobis.org/obis/version/StartTimeOfDay-2005-07-10,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The time of day when the event began, expressed as decimal hours from midnight, local time."
State Province,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/stateProvince,http://rs.tdwg.org/dwc/terms/version/stateProvince-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/StateProvince-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which the Location occurs."
Subgenus,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/subgenus,http://rs.tdwg.org/dwc/terms/version/subgenus-2009-04-24,http://www.iobis.org/obis/version/Subgenus-2005-07-10,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The name of the subgenus in which the scientificName is classified.
Subgenus,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/subgenus,http://rs.tdwg.org/dwc/terms/version/subgenus-2009-08-24,http://rs.tdwg.org/dwc/terms/version/subgenus-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The full scientific name of the subgenus in which the taxon is classified. Values should include the genus to avoid homonym confusion.
Taxon,2008-11-19,superseded,http://rs.tdwg.org/dwc/terms/Taxon,http://rs.tdwg.org/dwc/terms/version/Taxon-2008-11-19,,http://www.w3.org/2000/01/rdf-schema#Class,The category of information pertaining to taxonomic names or concepts.
Taxon,2009-09-21,superseded,http://rs.tdwg.org/dwc/terms/Taxon,http://rs.tdwg.org/dwc/terms/version/Taxon-2009-09-21,http://rs.tdwg.org/dwc/terms/version/Taxon-2008-11-19,http://www.w3.org/2000/01/rdf-schema#Class,"The category of information pertaining to taxonomic names, taxon name usages, or taxon concepts."
Taxon,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/Taxon,http://rs.tdwg.org/dwc/terms/version/Taxon-2014-10-23,http://rs.tdwg.org/dwc/terms/version/Taxon-2009-09-21,http://www.w3.org/2000/01/rdf-schema#Class,A group of organisms (sensu http://purl.obolibrary.org/obo/OBI_0100026) considered by taxonomists to form a homogeneous unit.
Taxon According To,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/taxonAccordingTo,http://rs.tdwg.org/dwc/terms/version/taxonAccordingTo-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"Information about the authorship of this taxon concept which uses the scientificName in their sense (secundum, sensu). Could be a publication (identification key), institution or team of individuals."
Taxon Attributes,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/taxonAttributes,http://rs.tdwg.org/dwc/terms/version/taxonAttributes-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the taxon."
Taxon Concept ID,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/taxonConceptID,http://rs.tdwg.org/dwc/terms/version/taxonConceptID-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A unique identifier for the taxon concept (a circumscription of a taxonName).
Taxon Concept ID,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/taxonConceptID,http://rs.tdwg.org/dwc/terms/version/taxonConceptID-2009-09-21,http://rs.tdwg.org/dwc/terms/version/taxonConceptID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the taxonomic concept to which the record refers - not for the nomenclatural details of a taxon.
Taxon ID,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/TaxonID,http://rs.tdwg.org/dwc/terms/version/TaxonID-2008-11-19,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A global unique identifier for the taxon (name in a classification).
Taxon ID,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/taxonID,http://rs.tdwg.org/dwc/terms/version/taxonID-2009-08-24,http://rs.tdwg.org/dwc/terms/version/scientificNameID-2009-07-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the set of taxon information (data associated with the Taxon class). May be a global unique identifier or an identifier specific to the data set.
Taxon Name ID,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/taxonNameID,http://rs.tdwg.org/dwc/terms/version/taxonNameID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/TaxonID-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A unique identifier for the scientificName.
