iri,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://rs.tdwg.org/dwc/terms/version/locationID-2017-10-06,locationID,An identifier for the set of location information (data associated with dcterms:Location). May be a global unique identifier or an identifier specific to the data set.,,`https://opencontext.org/subjects/768A875F-E205-4D0B-DE55-BAB7598D0FD1`,http://purl.org/dc/terms/Location,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/locationID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/locationID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/locationRemarks-2017-10-06,locationRemarks,Comments or notes about the Location.,,`under water since 2005`,http://purl.org/dc/terms/Location,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/locationRemarks-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/locationRemarks,DataSets/DataSet/Units/Unit/Gathering/AreaDetail,simple
http://rs.tdwg.org/dwc/terms/version/lowestBiostratigraphicZone-2017-10-06,lowestBiostratigraphicZone,The full name of the lowest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.,,`Maastrichtian`,http://rs.tdwg.org/dwc/terms/GeologicalContext,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/lowestBiostratigraphicZone-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/materialSampleID-2017-10-06,materialSampleID,"An identifier for the MaterialSample (as opposed to a particular digital record of the material sample). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the materialSampleID globally unique.",,`06809dc5-f143-459a-be1a-6f03e63fc083`,http://rs.tdwg.org/dwc/terms/MaterialSample,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/materialSampleID-2013-05-25,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/materialSampleID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/maximumDepthInMeters-2017-10-06,maximumDepthInMeters,"The greater depth of a range of depth below the local surface, in meters.",,"`0`, `200`",http://purl.org/dc/terms/Location,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/maximumDepthInMeters-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/maximumDepthInMeters,DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/UpperValue,simple
http://rs.tdwg.org/dwc/terms/version/maximumDistanceAboveSurfaceInMeters-2017-10-06,maximumDistanceAboveSurfaceInMeters,"The greater distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.",,"`-1.5` (below the surface). `4.2` (above the surface). For a 1.5 meter sediment core from the bottom of a lake (at depth 20m) at 300m elevation: verbatimElevation: `300m` minimumElevationInMeters: `300`, maximumElevationInMeters: `300`, verbatimDepth: `20m`, minimumDepthInMeters: `20`, maximumDepthInMeters: `20`, minimumDistanceAboveSurfaceInMeters: `0`, maximumDistanceAboveSurfaceInMeters: `-1.5`.",http://purl.org/dc/terms/Location,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/maximumDistanceAboveSurfaceInMeters-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters,DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/UpperValue,simple
http://rs.tdwg.org/dwc/terms/version/maximumElevationInMeters-2017-10-06,maximumElevationInMeters,"The upper limit of the range of elevation (altitude, usually above sea level), in meters.",,"`-205`, `1236`",http://purl.org/dc/terms/Location,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/maximumElevationInMeters-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/maximumElevationInMeters,DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/UpperValue,simple
http://rs.tdwg.org/dwc/terms/version/measurementAccuracy-2017-10-06,measurementAccuracy,The description of the potential error associated with the measurementValue.,,"`0.01`, `normal distribution with variation of 2 m`",http://rs.tdwg.org/dwc/terms/MeasurementOrFact,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/measurementAccuracy-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/measurementAccuracy,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Accuracy or DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Aspect/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Accuracy,
http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2017-10-06,measurementDeterminedBy,"A list (concatenated and separated) of names of people, groups, or organizations who determined the value of the MeasurementOrFact.",Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`Rob Guralnick`, `Peter Desmet | Stijn Van Hoey`",http://rs.tdwg.org/dwc/terms/MeasurementOrFact,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/measurementDeterminedBy,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/MeasuredBy,
http://rs.tdwg.org/dwc/terms/version/measurementDeterminedDate-2017-10-06,measurementDeterminedDate,The date on which the MeasurementOrFact was made.,Recommended best practice is to use a date that conforms to ISO 8601:2004(E).,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC). `2009-02-20T08:40Z` (20 February 2009 8:40am UTC). `2018-08-29T15:19` (3:19pm local time on 29 August 2018). `1809-02-12` (some time during 12 February 1809). `1906-06` (some time in June 1906). `1971` (some time in the year 1971). `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC). `1900/1909` (some time during the interval between the beginning of the year 1900 and the end of the year 1909). `2007-11-13/15` (some time in the interval between 13 November 2007 and 15 November 2007).,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedDate-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/measurementDeterminedDate,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/MeasurementDateTime,
http://rs.tdwg.org/dwc/terms/version/measurementID-2017-10-06,measurementID,"An identifier for the MeasurementOrFact (information pertaining to measurements, facts, characteristics, or assertions). May be a global unique identifier or an identifier specific to the data set.",,`9c752d22-b09a-11e8-96f8-529269fb1459`,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/measurementID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/measurementID,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/measurementMethod-2017-10-06,measurementMethod,"A description of or reference to (publication, URI) the method or protocol used to determine the measurement, fact, characteristic, or assertion.",,`minimum convex polygon around burrow entrances` (for a home range area). `barometric altimeter` (for an elevation).,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/measurementMethod-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/measurementMethod,/DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Method or /DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/Method or /DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/Method,
http://rs.tdwg.org/dwc/terms/version/measurementRemarks-2017-10-06,measurementRemarks,Comments or notes accompanying the MeasurementOrFact.,,`tip of tail missing`,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/measurementRemarks-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/measurementRemarks,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/measurementType-2017-10-06,measurementType,"The nature of the measurement, fact, characteristic, or assertion.",Recommended best practice is to use a controlled vocabulary.,"`tail length`, `temperature`, `trap line length`, `survey area`, `trap type`",http://rs.tdwg.org/dwc/terms/MeasurementOrFact,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/measurementType-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/measurementType,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Parameter or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Parameter,
http://rs.tdwg.org/dwc/terms/version/measurementUnit-2017-10-06,measurementUnit,The units associated with the measurementValue.,Recommended best practice is to use the International System of Units (SI).,"`mm`, `C`, `km`, `ha`",http://rs.tdwg.org/dwc/terms/MeasurementOrFact,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/measurementUnit-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/measurementUnit,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UnitOfMeasurement or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UnitOfMeasurement,
http://rs.tdwg.org/dwc/terms/version/measurementValue-2017-10-06,measurementValue,"The value of the measurement, fact, characteristic, or assertion.",,"`45`, `20`, `1`, `14.5`, `UV-light`",http://rs.tdwg.org/dwc/terms/MeasurementOrFact,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/measurementValue-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/measurementValue,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/UpperValue,
http://rs.tdwg.org/dwc/terms/version/member-2017-10-06,member,The full name of the lithostratigraphic member from which the cataloged item was collected.,,"`Lava Dam Member`, `Hellnmaria Member`",http://rs.tdwg.org/dwc/terms/GeologicalContext,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/member-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/member,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/minimumDepthInMeters-2017-10-06,minimumDepthInMeters,"The lesser depth of a range of depth below the local surface, in meters.",,"`0`, `100`",http://purl.org/dc/terms/Location,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/minimumDepthInMeters-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/minimumDepthInMeters,DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/LowerValue,simple
http://rs.tdwg.org/dwc/terms/version/minimumDistanceAboveSurfaceInMeters-2017-10-06,minimumDistanceAboveSurfaceInMeters,"The lesser distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.",,"`-1.5` (below the surface). `4.2` (above the surface). For a 1.5 meter sediment core from the bottom of a lake (at depth 20m) at 300m elevation: verbatimElevation: `300m` minimumElevationInMeters: `300`, maximumElevationInMeters: `300`, verbatimDepth: `20m`, minimumDepthInMeters: `20`, maximumDepthInMeters: `20`, minimumDistanceAboveSurfaceInMeters: `0`, maximumDistanceAboveSurfaceInMeters: `-1.5`.",http://purl.org/dc/terms/Location,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/minimumDistanceAboveSurfaceInMeters-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters,DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/LowerValue,simple
http://rs.tdwg.org/dwc/terms/version/minimumElevationInMeters-2017-10-06,minimumElevationInMeters,"The lower limit of the range of elevation (altitude, usually above sea level), in meters.",,"`-100`, `802`",http://purl.org/dc/terms/Location,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/minimumElevationInMeters-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/minimumElevationInMeters,DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/LowerValue,simple
http://rs.tdwg.org/dwc/terms/version/month-2017-10-06,month,The ordinal month in which the Event occurred.,,`1` (January). `10` (October).,http://rs.tdwg.org/dwc/terms/Event,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/month-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/month,accessible from DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin,simple
http://rs.tdwg.org/dwc/terms/version/municipality-2017-10-06,municipality,"The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the Location occurs. Do not use this term for a nearby named place that does not contain the actual location.",Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"`Holzminden`, `Araçatuba`, `Ga-Segonyana`",http://purl.org/dc/terms/Location,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/municipality-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/municipality,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName,simple
http://rs.tdwg.org/dwc/terms/version/nameAccordingTo-2017-10-06,nameAccordingTo,"The reference to the source in which the specific taxon concept circumscription is defined or implied - traditionally signified by the Latin ""sensu"" or ""sec."" (from secundum, meaning ""according to""). For taxa that result from identifications, a reference to the keys, monographs, experts and other sources should be given.",,"`McCranie, J. R., D. B. Wake, and L. D. Wilson. 1996. The taxonomic status of Bolitoglossa schmidti, with comments on the biology of the Mesoamerican salamander Bolitoglossa dofleini (Caudata: Plethodontidae). Carib. J. Sci. 32:395-398.`, `Werner Greuter 2008`. `Lilljeborg 1861, Upsala Univ. Arsskrift, Math. Naturvet., pp. 4, 5`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/nameAccordingTo-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/nameAccordingTo,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/nameAccordingToID-2017-10-06,nameAccordingToID,An identifier for the source in which the specific taxon concept circumscription is defined or implied. See nameAccordingTo.,,`https://doi.org/10.1016/S0269-915X(97)80026-2`,http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/nameAccordingToID-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/nameAccordingToID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/namePublishedIn-2017-10-06,namePublishedIn,A reference for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.,,"`Pearson O. P., and M. I. Christie. 1985. Historia Natural, 5(37):388`, `Forel, Auguste, Diagnosies provisoires de quelques espèces nouvelles de fourmis de Madagascar, récoltées par M. Grandidier., Annales de la Societe Entomologique de Belgique, Comptes-rendus des Seances 30, 1886`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/namePublishedIn-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/namePublishedIn,DataSets/DataSet/Units/Unit/SpecimenUnit/NomenclaturalTypeDesignations/NomenclaturalTypeDesignation/NomenclaturalReference/TitleCitation,simple
http://rs.tdwg.org/dwc/terms/version/namePublishedInID-2017-10-06,namePublishedInID,An identifier for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.,,`http://hdl.handle.net/10199/7`,http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/namePublishedInID-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/namePublishedInID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/namePublishedInYear-2017-10-06,namePublishedInYear,The four-digit year in which the scientificName was published.,,"`1915`, `2008`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/namePublishedInYear-2011-10-16,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/namePublishedInYear,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/nomenclaturalCode-2017-10-06,nomenclaturalCode,The nomenclatural code (or codes in the case of an ambiregnal name) under which the scientificName is constructed.,Recommended best practice is to use a controlled vocabulary.,"`ICN`, `ICZN`, `BC`, `ICNCP`, `BioCode`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/nomenclaturalCode-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/nomenclaturalCode,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/Code,simple
http://rs.tdwg.org/dwc/terms/version/nomenclaturalStatus-2017-10-06,nomenclaturalStatus,The status related to the original publication of the name and its conformance to the relevant rules of nomenclature. It is based essentially on an algorithm according to the business rules of the code. It requires no taxonomic opinion.,,"`nom. ambig.`, `nom. illeg.`, `nom. subnud.`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/nomenclaturalStatus-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/nomenclaturalStatus,(DataSets/DataSet/Units/Unit/SpecimenUnit/NomenclaturalTypeDesignations/NomenclaturalTypeDesignation/NomenclaturalReference/TitleCitation) pro parte,simple
http://rs.tdwg.org/dwc/terms/version/occurrenceID-2017-10-06,occurrenceID,"An identifier for the Occurrence (as opposed to a particular digital record of the occurrence). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the occurrenceID globally unique.","Recommended best practice is to use a persistent, globally unique identifier.","`http://arctos.database.museum/guid/MSB:Mamm:233627`, `000866d2-c177-4648-a200-ead4007051b9`, `urn:catalog:UWBM:Bird:89776`",http://rs.tdwg.org/dwc/terms/Occurrence,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/occurrenceID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/occurrenceID,DataSets/DataSet/Units/Unit/UnitGUID,simple
http://rs.tdwg.org/dwc/terms/version/occurrenceRemarks-2017-10-06,occurrenceRemarks,Comments or notes about the Occurrence.,,`found dead on road`,http://rs.tdwg.org/dwc/terms/Occurrence,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/occurrenceRemarks-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/occurrenceRemarks,DataSets/DataSet/Units/Unit/Notes,simple
http://rs.tdwg.org/dwc/terms/version/occurrenceStatus-2017-10-06,occurrenceStatus,A statement about the presence or absence of a Taxon at a Location.,Recommended best practice is to use a controlled vocabulary.,"`present`, `absent`",http://rs.tdwg.org/dwc/terms/Occurrence,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/occurrenceStatus-2009-09-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/occurrenceStatus,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/order-2017-10-06,order,The full scientific name of the order in which the taxon is classified.,,"`Carnivora`, `Monocleales`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/order-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/order,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = ordo,simple
http://rs.tdwg.org/dwc/terms/version/organismID-2017-10-06,organismID,An identifier for the Organism instance (as opposed to a particular digital record of the Organism). May be a globally unique identifier or an identifier specific to the data set.,,`http://arctos.database.museum/guid/WNMU:Mamm:1249`,http://rs.tdwg.org/dwc/terms/Organism,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/organismID-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/organismID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/organismName-2017-10-06,organismName,A textual name or label assigned to an Organism instance.,,"`Huberta`, `Boab Prison Tree`, `J pod`",http://rs.tdwg.org/dwc/terms/Organism,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/organismName-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/organismName,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/organismQuantity-2017-10-06,organismQuantity,A number or enumeration value for the quantity of organisms.,A dwc:organismQuantity must have a corresponding dwc:organismQuantityType.,`27` (organismQuantity) with `individuals` (organismQuantityType). `12.5` (organismQuantity) with `%biomass` (organismQuantityType). `r` (organismQuantity) with `BraunBlanquetScale` (organismQuantityType).,http://rs.tdwg.org/dwc/terms/Occurrence,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/organismQuantity-2014-12-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/organismQuantity,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/organismQuantityType-2017-10-06,organismQuantityType,The type of quantification system used for the quantity of organisms.,A dwc:organismQuantityType must have a corresponding dwc:organismQuantity.,`27` (organismQuantity) with `individuals` (organismQuantityType). `12.5` (organismQuantity) with `%biomass` (organismQuantityType). `r` (organismQuantity) with `BraunBlanquetScale` (organismQuantityType).,http://rs.tdwg.org/dwc/terms/Occurrence,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/organismQuantityType-2014-12-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/organismQuantityType,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/organismRemarks-2017-10-06,organismRemarks,Comments or notes about the Organism instance.,,`One of a litter of six`,http://rs.tdwg.org/dwc/terms/Organism,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/organismRemarks-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/organismRemarks,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/organismScope-2017-10-06,organismScope,A description of the kind of Organism instance. Can be used to indicate whether the Organism instance represents a discrete organism or if it represents a particular type of aggregation.,"Recommended best practice is to use a controlled vocabulary. This term is not intended to be used to specify a type of taxon. To describe the kind of dwc:Organism using a URI object in RDF, use rdf:type (http://www.w3.org/1999/02/22-rdf-syntax-ns#type) instead.","`multicellular organism`, `virus`, `clone`, `pack`, `colony`",http://rs.tdwg.org/dwc/terms/Organism,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/organismScope-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/organismScope,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/originalNameUsage-2017-10-06,originalNameUsage,"The taxon name, with authorship and date information if known, as it originally appeared when first established under the rules of the associated nomenclaturalCode. The basionym (botany) or basonym (bacteriology) of the scientificName or the senior/earlier homonym for replaced names.",,"`Pinus abies`, `Gasterosteus saltatrix Linnaeus 1768`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/originalNameUsage-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/originalNameUsage,not in ABCD,simple
