iri,term_localName,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2009-04-24,otherCatalogNumbers,Other Catalog Numbers,"A list (concatenated and separated) of previous or alternate fully qualified catalog numbers or other human-used identifiers for the same Occurrence, whether in the current or any other data set or collection.","Examples: ""FMNH:Mammal:1234"", ""NPS YELLO6778; MBG 33424""",,http://rs.tdwg.org/dwc/terms/Occurrence,2009-04-24,superseded,http://rs.tdwg.org/dwc/curatorial/version/OtherCatalogNumbers-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/otherCatalogNumbers,DataSets/DataSet/Units/Unit/SpecimenUnit/History/PreviousUnitsText,
http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2014-10-23,otherCatalogNumbers,Other Catalog Numbers,"A list (concatenated and separated) of previous or alternate fully qualified catalog numbers or other human-used identifiers for the same Occurrence, whether in the current or any other data set or collection.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""FMNH:Mammal:1234"", ""NPS YELLO6778 | MBG 33424"".",,http://rs.tdwg.org/dwc/terms/Occurrence,2014-10-23,superseded,http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/otherCatalogNumbers,DataSets/DataSet/Units/Unit/SpecimenUnit/History/PreviousUnitsText,
http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2017-10-06,otherCatalogNumbers,Other Catalog Numbers,"A list (concatenated and separated) of previous or alternate fully qualified catalog numbers or other human-used identifiers for the same Occurrence, whether in the current or any other data set or collection.",Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`FMNH:Mammal:1234`, `NPS YELLO6778 | MBG 33424`",http://rs.tdwg.org/dwc/terms/Occurrence,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/otherCatalogNumbers,DataSets/DataSet/Units/Unit/SpecimenUnit/History/PreviousUnitsText,simple
http://rs.tdwg.org/dwc/terms/version/ownerInstitutionCode-2009-08-24,ownerInstitutionCode,Owner Institution Code,The name (or acronym) in use by the institution having ownership of the object(s) or information referred to in the record.,"Examples: ""NPS"", ""APN"", ""InBio""",,,2009-08-24,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/ownerInstitutionCode,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/ownerInstitutionCode-2017-10-06,ownerInstitutionCode,Owner Institution Code,The name (or acronym) in use by the institution having ownership of the object(s) or information referred to in the record.,,"`NPS`, `APN`, `InBio`",,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/ownerInstitutionCode-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/ownerInstitutionCode,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/parentEventID-2014-12-23,parentEventID,Parent Event ID,An identifier for the broader Event that groups this and potentially other Events.,"May be a globally unique identifier or an identifier specific to the data set. Example: ""A1"" as parentEventID to identify the main Whittaker Plot in nested samples, each with its own eventID (e.g., ""A1:1"", ""A1:2"").",,http://rs.tdwg.org/dwc/terms/Event,2014-12-23,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/parentEventID,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/parentEventID-2017-10-06,parentEventID,Parent Event ID,An identifier for the broader Event that groups this and potentially other Events.,Use a globally unique identifier for a dwc:Event or an identifier for a dwc:Event that is specific to the data set.,"`A1` (parentEventID to identify the main Whittaker Plot in nested samples, each with its own eventID - `A1:1`, `A1:2`).",http://rs.tdwg.org/dwc/terms/Event,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/parentEventID-2014-12-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/parentEventID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/parentNameUsage-2009-09-21,parentNameUsage,Parent Name Usage,"The full name, with authorship and date information if known, of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.","Examples: ""Rubiaceae"", ""Gruiformes"", ""Testudinae""",,http://rs.tdwg.org/dwc/terms/Taxon,2009-09-21,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/parentNameUsage,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName,
http://rs.tdwg.org/dwc/terms/version/parentNameUsage-2017-10-06,parentNameUsage,Parent Name Usage,"The full name, with authorship and date information if known, of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.",,"`Rubiaceae`, `Gruiformes`, `Testudinae`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/parentNameUsage-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/parentNameUsage,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName,simple
http://rs.tdwg.org/dwc/terms/version/parentNameUsageID-2009-09-21,parentNameUsageID,Parent Name Usage ID,"An identifier for the name usage (documented meaning of the name according to a source) of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.","Example: ""8fa58e08-08de-4ac1-b69c-1235340b7001""",,http://rs.tdwg.org/dwc/terms/Taxon,2009-09-21,superseded,http://rs.tdwg.org/dwc/terms/version/higherTaxonNameID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/parentNameUsageID,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/parentNameUsageID-2017-10-06,parentNameUsageID,Parent Name Usage ID,"An identifier for the name usage (documented meaning of the name according to a source) of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.",,`https://www.gbif.org/species/2684876`,http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/parentNameUsageID-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/parentNameUsageID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/parentNameUsageID-2021-07-15,parentNameUsageID,Parent Name Usage ID,"An identifier for the name usage (documented meaning of the name according to a source) of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.",This term should be used for accepted names to refer to the taxonID of a Taxon record that represents the next higher taxon rank in the same taxonomic classification. For Darwin Core Archives the related record should be present locally in the same archive.,"`tsn:41074` (ITIS), `urn:lsid:ipni.org:names:30001404-2` (IPNI), `2704173` (GBIF), `6T8N` (COL)",http://rs.tdwg.org/dwc/terms/Taxon,2021-07-15,superseded,http://rs.tdwg.org/dwc/terms/version/parentNameUsageID-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/parentNameUsageID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/pathway-2020-10-13,pathway,Pathway,The process by which an Organism came to be in a given place at a given time.,"Recommended best practice is to use controlled value strings from the http://rs.tdwg.org/dwcpw/ controlled vocabulary designated for use with this term. For details, refer to https://doi.org/10.3897/biss.3.38084","`releasedForUse`, `otherEscape`, `transportContaminant`, `transportStowaway`, `corridor`, `unaided`",http://rs.tdwg.org/dwc/terms/Occurrence,2020-10-13,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/pathway,,simple
http://rs.tdwg.org/dwc/terms/version/pathway-2021-03-29,pathway,Pathway,The process by which an Organism came to be in a given place at a given time.,"Recommended best practice is to use controlled value strings from the controlled vocabulary designated for use with this term, listed at http://rs.tdwg.org/dwc/doc/pw/. For details, refer to https://doi.org/10.3897/biss.3.38084","`releasedForUse`, `otherEscape`, `transportContaminant`, `transportStowaway`, `corridor`, `unaided`",http://rs.tdwg.org/dwc/terms/Occurrence,2021-03-29,superseded,http://rs.tdwg.org/dwc/terms/version/pathway-2020-10-13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/pathway,,simple
http://rs.tdwg.org/dwc/terms/version/phylum-2009-04-24,phylum,Phylum,The name of the phlyum (or division) in which the scientificName is classified.,"Example: ""Chordata""",,http://rs.tdwg.org/dwc/terms/Taxon,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/Phylum-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/phylum,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = phylum,
http://rs.tdwg.org/dwc/terms/version/phylum-2009-08-24,phylum,Phylum,The full scientific name of the phylum or division in which the taxon is classified.,"Examples: ""Chordata"" (phylum), ""Bryophyta"" (division)",,http://rs.tdwg.org/dwc/terms/Taxon,2009-08-24,superseded,http://rs.tdwg.org/dwc/terms/version/phylum-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/phylum,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = phylum,
http://rs.tdwg.org/dwc/terms/version/phylum-2017-10-06,phylum,Phylum,The full scientific name of the phylum or division in which the taxon is classified.,,`Chordata` (phylum). `Bryophyta` (division).,http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/phylum-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/phylum,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = phylum,simple
http://rs.tdwg.org/dwc/terms/version/pointRadiusSpatialFit-2009-04-24,pointRadiusSpatialFit,Point Radius Spatial Fit,"The ratio of the area of the point-radius (decimalLatitude, decimalLongitude, coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The pointRadiusSpatialFit is undefined (and should be left blank) if the original representation is a point without uncertainty and the given georeference is not that same point (without uncertainty). If both the original and the given georeference are the same point, the pointRadiusSpatialFit is 1.","Detailed explanations with graphical examples can be found in the ""Guide to Best Practices for Georeferencing"", Chapman and Wieczorek, eds. 2006.",,http://purl.org/dc/terms/Location,2009-04-24,superseded,http://rs.tdwg.org/dwc/geospatial/version/PointRadiusSpatialFit-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/PointRadiusSpatialFit,
http://rs.tdwg.org/dwc/terms/version/pointRadiusSpatialFit-2017-10-06,pointRadiusSpatialFit,Point Radius Spatial Fit,"The ratio of the area of the point-radius (decimalLatitude, decimalLongitude, coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The pointRadiusSpatialFit is undefined (and should be left blank) if the original representation is a point without uncertainty and the given georeference is not that same point (without uncertainty). If both the original and the given georeference are the same point, the pointRadiusSpatialFit is 1.","Detailed explanations with graphical examples can be found in the Guide to Best Practices for Georeferencing, Chapman and Wieczorek, eds. 2006.","Detailed explanations with graphical examples can be found in the Guide to Best Practices for Georeferencing, Chapman and Wieczorek, eds. 2006.",http://purl.org/dc/terms/Location,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/pointRadiusSpatialFit-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/PointRadiusSpatialFit,simple
http://rs.tdwg.org/dwc/terms/version/pointRadiusSpatialFit-2020-08-20,pointRadiusSpatialFit,Point Radius Spatial Fit,"The ratio of the area of the point-radius (decimalLatitude, decimalLongitude, coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The pointRadiusSpatialFit is undefined (and should be left empty) if the original representation is a point without uncertainty and the given georeference is not that same point (without uncertainty). If both the original and the given georeference are the same point, the pointRadiusSpatialFit is 1.","Detailed explanations with graphical examples can be found in the Georeferencing Best Practices, Chapman and Wieczorek, 2020 (https://doi.org/10.15468/doc-gg7h-s853).","`0`, `1`, `1.5708`",http://purl.org/dc/terms/Location,2020-08-20,superseded,http://rs.tdwg.org/dwc/terms/version/pointRadiusSpatialFit-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/PointRadiusSpatialFit,simple
http://rs.tdwg.org/dwc/terms/version/preparations-2009-04-24,preparations,Preparations,A list (concatenated and separated) of preparations and preservation methods for a specimen.,"Examples: ""skin; skull; skeleton"", ""whole animal (ETOH); tissue (EDTA)"", ""fossil"", ""cast"", ""photograph"", ""DNA extract""",,http://rs.tdwg.org/dwc/terms/Occurrence,2009-04-24,superseded,http://rs.tdwg.org/dwc/curatorial/version/Preparations-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/preparations,DataSets/DataSet/Units/Unit/SpecimenUnit/Preparations/PreparationsText,
http://rs.tdwg.org/dwc/terms/version/preparations-2014-10-23,preparations,Preparations,A list (concatenated and separated) of preparations and preservation methods for a specimen.,"The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""fossil"", ""cast"", ""photograph"", ""DNA extract"", ""skin | ""skull | skeleton"", ""whole animal (ETOH) | tissue (EDTA)"".",,http://rs.tdwg.org/dwc/terms/Occurrence,2014-10-23,superseded,http://rs.tdwg.org/dwc/terms/version/preparations-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/preparations,DataSets/DataSet/Units/Unit/SpecimenUnit/Preparations/PreparationsText,
http://rs.tdwg.org/dwc/terms/version/preparations-2017-10-06,preparations,Preparations,A list (concatenated and separated) of preparations and preservation methods for a specimen.,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`fossil`, `cast`, `photograph`, `DNA extract`, `skin | skull | skeleton`, `whole animal (ETOH) | tissue (EDTA)`",http://rs.tdwg.org/dwc/terms/Occurrence,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/preparations-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/preparations,DataSets/DataSet/Units/Unit/SpecimenUnit/Preparations/PreparationsText,simple
http://rs.tdwg.org/dwc/terms/version/preparations-2023-06-28,preparations,Preparations,A list (concatenated and separated) of preparations and preservation methods for a specimen.,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`fossil`; `cast`; `photograph`; `DNA extract`; `skin | skull | skeleton`; `whole animal (ETOH) | tissue (EDTA)`,http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,superseded,http://rs.tdwg.org/dwc/terms/version/preparations-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/preparations,DataSets/DataSet/Units/Unit/SpecimenUnit/Preparations/PreparationsText,simple
http://rs.tdwg.org/dwc/terms/version/PreservedSpecimen-2014-10-23,PreservedSpecimen,Preserved Specimen,A specimen that has been preserved.,,,,2014-10-23,superseded,http://rs.tdwg.org/dwc/dwctype/version/PreservedSpecimen-2011-10-16,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/PreservedSpecimen,RecordBasisEnum/PreservedSpecimen,
http://rs.tdwg.org/dwc/terms/version/PreservedSpecimen-2017-10-06,PreservedSpecimen,Preserved Specimen,A specimen that has been preserved.,,,,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/PreservedSpecimen-2014-10-23,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/PreservedSpecimen,RecordBasisEnum/PreservedSpecimen,
http://rs.tdwg.org/dwc/terms/version/PreservedSpecimen-2018-09-06,PreservedSpecimen,Preserved Specimen,A specimen that has been preserved.,,A plant on an herbarium sheet. A cataloged lot of fish in a jar.,,2018-09-06,superseded,http://rs.tdwg.org/dwc/terms/version/PreservedSpecimen-2017-10-06,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/PreservedSpecimen,RecordBasisEnum/PreservedSpecimen,extension
http://rs.tdwg.org/dwc/terms/version/PreviousIdentifications-2008-11-19,PreviousIdentifications,Previous Identifications,A list (concatenated and separated) of previous ScientificNames to which the sample was identified.,"Example: ""Anthus correndera"".",,http://rs.tdwg.org/dwc/terms/Identification,2008-11-19,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/PreviousIdentifications,DataSets/DataSet/Units/Unit/Identifications/Identification with PreferredFlag = false,
http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2009-04-24,previousIdentifications,Previous Identifications,A list (concatenated and separated) of previous assignments of names to the subject.,"Example: ""Anthus sp., field ID by G. Iglesias; Anthus correndera, expert ID by C. Cicero 2009-02-12 based on morphology""",,http://rs.tdwg.org/dwc/terms/Identification,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/PreviousIdentifications-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/previousIdentifications,DataSets/DataSet/Units/Unit/Identifications/Identification with PreferredFlag = false,
http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2009-05-18,previousIdentifications,Previous Identifications,A list (concatenated and separated) of previous assignments of names to the Occurrence.,"Example: ""Anthus sp., field ID by G. Iglesias; Anthus correndera, expert ID by C. Cicero 2009-02-12 based on morphology""",,http://rs.tdwg.org/dwc/terms/Occurrence,2009-05-18,superseded,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/previousIdentifications,DataSets/DataSet/Units/Unit/Identifications/Identification with PreferredFlag = false,
http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2014-10-23,previousIdentifications,Previous Identifications,A list (concatenated and separated) of previous assignments of names to the Organism.,"The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""Chalepidae"", ""Pinus abies"", ""Anthus sp., field ID by G. Iglesias | Anthus correndera, expert ID by C. Cicero 2009-02-12 based on morphology"".",,http://rs.tdwg.org/dwc/terms/Organism,2014-10-23,superseded,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2009-05-18,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/previousIdentifications,DataSets/DataSet/Units/Unit/Identifications/Identification with PreferredFlag = false,
http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2017-10-06,previousIdentifications,Previous Identifications,A list (concatenated and separated) of previous assignments of names to the Organism.,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`Chalepidae`, `Pinus abies`, `Anthus sp., field ID by G. Iglesias | Anthus correndera, expert ID by C. Cicero 2009-02-12 based on morphology`",http://rs.tdwg.org/dwc/terms/Organism,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/previousIdentifications,DataSets/DataSet/Units/Unit/Identifications/Identification with PreferredFlag = false,simple
http://rs.tdwg.org/dwc/terms/version/recordedBy-2009-04-24,recordedBy,Recorded By,"A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original Occurrence. The primary collector or observer, especially one who applies a personal identifier (recordNumber), should be listed first.","Example: ""Oliver P. Pearson; Anita K. Pearson"" where the value in recordNumber ""OPP 7101"" corresponds to the number for the specimen in the field catalog (collector number) of Oliver P. Pearson.",,http://rs.tdwg.org/dwc/terms/Occurrence,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/Collector-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/recordedBy,DataSets/DataSet/Units/Unit/Gathering/GatheringAgents/GatheringAgentsText,
http://rs.tdwg.org/dwc/terms/version/recordedBy-2014-10-23,recordedBy,Recorded By,"A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original Occurrence. The primary collector or observer, especially one who applies a personal identifier (recordNumber), should be listed first.","The recommended best practice is to separate the values with a vertical bar (' | '). The primary collector or observer, especially one who applies a personal identifier (recordNumber), should be listed first. Examples: ""José E. Crespo"", ""Oliver P. Pearson | Anita K. Pearson"" where the value in recordNumber ""OPP 7101"" corresponds to the number for the specimen in the field catalog (collector number) of Oliver P. Pearson.",,http://rs.tdwg.org/dwc/terms/Occurrence,2014-10-23,superseded,http://rs.tdwg.org/dwc/terms/version/recordedBy-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/recordedBy,DataSets/DataSet/Units/Unit/Gathering/GatheringAgents/GatheringAgentsText,
http://rs.tdwg.org/dwc/terms/version/recordedBy-2017-10-06,recordedBy,Recorded By,"A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original Occurrence. The primary collector or observer, especially one who applies a personal identifier (recordNumber), should be listed first.",Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,`José E. Crespo`. `Oliver P. Pearson | Anita K. Pearson` (where the value in recordNumber `OPP 7101` corresponds to the collector number for the specimen in the field catalog of Oliver P. Pearson).,http://rs.tdwg.org/dwc/terms/Occurrence,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/recordedBy-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/recordedBy,DataSets/DataSet/Units/Unit/Gathering/GatheringAgents/GatheringAgentsText,simple
http://rs.tdwg.org/dwc/terms/version/recordedByID-2021-07-15,recordedByID,Recorded By ID,"A list (concatenated and separated) of the globally unique identifier for the person, people, groups, or organizations responsible for recording the original Occurrence.","Recommended best practice is to provide a single identifier that disambiguates the details of the identifying agent. If a list is used, it is recommended to separate the values in the list with space vertical bar space ( | ). The order of the identifiers on any list for this term can not be guaranteed to convey any semantics.",`https://orcid.org/0000-0002-1825-0097` (for an individual); `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (for a list of people).,http://rs.tdwg.org/dwc/terms/Occurrence,2021-07-15,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/recordedByID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/recordNumber-2009-04-24,recordNumber,Record Number,"An identifier given to the Occurrence at the time it was recorded. Often serves as a link between field notes and an Occurrence record, such as a specimen collector's number.","Example: ""OPP 7101""",,http://rs.tdwg.org/dwc/terms/Occurrence,2009-04-24,superseded,http://rs.tdwg.org/dwc/curatorial/version/CollectorNumber-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/recordNumber,DataSets/DataSet/Units/Unit/CollectorsFieldNumber,
http://rs.tdwg.org/dwc/terms/version/recordNumber-2017-10-06,recordNumber,Record Number,"An identifier given to the Occurrence at the time it was recorded. Often serves as a link between field notes and an Occurrence record, such as a specimen collector's number.",,`OPP 7101`,http://rs.tdwg.org/dwc/terms/Occurrence,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/recordNumber-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/recordNumber,DataSets/DataSet/Units/Unit/CollectorsFieldNumber,simple
http://rs.tdwg.org/dwc/terms/version/RelatedBasisOfRecord-2008-11-19,RelatedBasisOfRecord,Related Basis of Record,The nature of the related resource. Recommended best practice is to use the same controlled vocabulary as for basisOfRecord.,"Example: ""PreservedSpecimen""",,http://rs.tdwg.org/dwc/terms/ResourceRelationship,2008-11-19,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/RelatedBasisOfRecord,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/relatedResourceID-2009-04-24,relatedResourceID,Related Resource ID,"An identifier for a related resource (the object, rather than the subject of the relationship).",,,http://rs.tdwg.org/dwc/terms/ResourceRelationship,2009-04-24,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/relatedResourceID,DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceInstitutionCode + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceName + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitID,
http://rs.tdwg.org/dwc/terms/version/relatedResourceID-2017-10-06,relatedResourceID,Related Resource ID,"An identifier for a related resource (the object, rather than the subject of the relationship).",,`dc609808-b09b-11e8-96f8-529269fb1459`,http://rs.tdwg.org/dwc/terms/ResourceRelationship,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/relatedResourceID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/relatedResourceID,DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceInstitutionCode + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceName + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitID,
http://rs.tdwg.org/dwc/terms/version/relatedResourceType-2009-04-24,relatedResourceType,Related Resource Type,The type of the related resource. Recommended best practice is to use a controlled vocabulary.,"Examples: ""StillImage"", ""MovingImage"", ""Sound"", PhysicalObject"", ""PreservedSpecimen"", FossilSpecimen"", LivingSpecimen"", ""HumanObservation"", ""MachineObservation"", ""Location"", ""Taxonomy"", ""NomeclaturalChecklist"", ""Publication""",,http://rs.tdwg.org/dwc/terms/ResourceRelationship,2009-04-24,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/relatedResourceType,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/relationshipAccordingTo-2009-04-24,relationshipAccordingTo,Relationship According To,"The source (person, organization, publication, reference) establishing the relationship between the two resources.","Example: ""Julie Woodruff""",,http://rs.tdwg.org/dwc/terms/ResourceRelationship,2009-04-24,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/relationshipAccordingTo,not in ABCD,
