iri,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://rs.tdwg.org/dwc/terms/version/formation-2018-09-06,formation,The full name of the lithostratigraphic formation from which the cataloged item was collected.,,"`Notch Peak Formation`, `House Limestone`, `Fillmore Formation`",http://rs.tdwg.org/dwc/terms/GeologicalContext,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/formation-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/formation,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/member-2018-09-06,member,The full name of the lithostratigraphic member from which the cataloged item was collected.,,"`Lava Dam Member`, `Hellnmaria Member`",http://rs.tdwg.org/dwc/terms/GeologicalContext,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/member-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/member,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/bed-2018-09-06,bed,The full name of the lithostratigraphic bed from which the cataloged item was collected.,,`Harlem coal`,http://rs.tdwg.org/dwc/terms/GeologicalContext,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/bed-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/bed,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/Identification-2018-09-06,Identification,"A taxonomic determination (e.g., the assignment to a taxon).",,A subspecies determination of an organism.,,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/Identification-2014-10-23,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/Identification,DataSets/DataSet/Units/Unit/Identifications/Identification,extension
http://rs.tdwg.org/dwc/terms/version/identificationID-2018-09-06,identificationID,An identifier for the Identification (the body of information associated with the assignment of a scientific name). May be a global unique identifier or an identifier specific to the data set.,,`9992`,http://rs.tdwg.org/dwc/terms/Identification,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/identificationID-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identificationID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/identificationQualifier-2018-09-06,identificationQualifier,"A brief phrase or a standard term (""cf."", ""aff."") to express the determiner's doubts about the Identification.",,"`aff. agrifolia var. oxyadenia` (for `Quercus aff. agrifolia var. oxyadenia` with accompanying values `Quercus` in genus, `agrifolia`  in specificEpithet, `oxyadenia`  in infraspecificEpithet, and `var.` in taxonRank. `cf. var. oxyadenia` for `Quercus agrifolia cf. var. oxyadenia` with accompanying values `Quercus` in genus, `agrifolia` in specificEpithet, `oxyadenia` in infraspecificEpithet, and `var.` in taxonRank.",http://rs.tdwg.org/dwc/terms/Identification,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/identificationQualifier-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identificationQualifier,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/IdentificationQualifier,simple
http://rs.tdwg.org/dwc/terms/version/typeStatus-2018-09-06,typeStatus,"A list (concatenated and separated) of nomenclatural types (type status, typified scientific name, publication) applied to the subject.",Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`holotype of Ctenomys sociabilis. Pearson O. P., and M. I. Christie. 1985. Historia Natural, 5(37):388`, `holotype of Pinus abies | holotype of Picea abies`",http://rs.tdwg.org/dwc/terms/Identification,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/typeStatus-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/typeStatus,DataSets/DataSet/Units/Unit/SpecimenUnit/NomenclaturalTypeDesignations/NomenclaturalTypeText,simple
http://rs.tdwg.org/dwc/terms/version/identifiedBy-2018-09-06,identifiedBy,"A list (concatenated and separated) of names of people, groups, or organizations who assigned the Taxon to the subject.",Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`James L. Patton`, `Theodore Pappenfuss | Robert Macey`",http://rs.tdwg.org/dwc/terms/Identification,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/identifiedBy-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identifiedBy,DataSets/DataSet/Units/Unit/Identifications/Identification/Identifiers/IdentifiersText,simple
http://rs.tdwg.org/dwc/terms/version/dateIdentified-2018-09-06,dateIdentified,The date on which the subject was identified as representing the Taxon.,Recommended best practice is to use a date that conforms to ISO 8601:2004(E).,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC). `2009-02-20T08:40Z` (20 February 2009 8:40am UTC). '2018-08-29T15:19` (3:19pm local time on 29 August 2018). `1809-02-12` (some time during 12 February 1809). `1906-06` (some time in June 1906). `1971` (some time in the year 1971). `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC). `1900/1909` (some time during the interval between the beginning of the year 1900 and the end of the year 1909). `2007-11-13/15` (some time in the interval between 13 November 2007 and 15 November 2007).,http://rs.tdwg.org/dwc/terms/Identification,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/dateIdentified-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/dateIdentified,DataSets/DataSet/Units/Unit/Identifications/Identification/Date/DateText,simple
http://rs.tdwg.org/dwc/terms/version/identificationReferences-2018-09-06,identificationReferences,"A list (concatenated and separated) of references (publication, global unique identifier, URI) used in the Identification.",Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`Aves del Noroeste Patagonico. Christie et al. 2004.`, `Stebbins, R. Field Guide to Western Reptiles and Amphibians. 3rd Edition. 2003. | Irschick, D.J. and Shaffer, H.B. (1997). The polytypic species revisited: Morphological differentiation among tiger salamanders (Ambystoma tigrinum) (Amphibia: Caudata). Herpetologica, 53(1), 30-49.`",http://rs.tdwg.org/dwc/terms/Identification,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/identificationReferences-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identificationReferences,DataSets/DataSet/Units/Unit/Identifications/Identification/References,simple
http://rs.tdwg.org/dwc/terms/version/identificationVerificationStatus-2018-09-06,identificationVerificationStatus,A categorical indicator of the extent to which the taxonomic identification has been verified to be correct.,Recommended best practice is to use a controlled vocabulary such as that used in HISPID and ABCD.,"`0` (""unverified"" in HISPID/ABCD).",http://rs.tdwg.org/dwc/terms/Identification,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/identificationVerificationStatus-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identificationVerificationStatus,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/identificationRemarks-2018-09-06,identificationRemarks,Comments or notes about the Identification.,,`Distinguished between Anthus correndera and Anthus hellmayri based on the comparative lengths of the uñas.`,http://rs.tdwg.org/dwc/terms/Identification,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/identificationRemarks-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identificationRemarks,DataSets/DataSet/Units/Unit/Identifications/Identification/Notes,simple
http://rs.tdwg.org/dwc/terms/version/Taxon-2018-09-06,Taxon,A group of organisms (sensu http://purl.obolibrary.org/obo/OBI_0100026) considered by taxonomists to form a homogeneous unit.,,The genus Truncorotaloides as published by Brönnimann et al. in 1953 in the Journal of Paleontology Vol. 27(6) p. 817-820.,,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/Taxon-2014-10-23,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/Taxon,no simple equivalent in ABCD,extension
http://rs.tdwg.org/dwc/terms/version/taxonID-2018-09-06,taxonID,An identifier for the set of taxon information (data associated with the Taxon class). May be a global unique identifier or an identifier specific to the data set.,,"`8fa58e08-08de-4ac1-b69c-1235340b7001`, `32567`, `https://www.gbif.org/species/212`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/taxonID-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/taxonID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/scientificNameID-2018-09-06,scientificNameID,An identifier for the nomenclatural (not taxonomic) details of a scientific name.,,`urn:lsid:ipni.org:names:37829-1:1.3`,http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/scientificNameID-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/scientificNameID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/acceptedNameUsageID-2018-09-06,acceptedNameUsageID,An identifier for the name usage (documented meaning of the name according to a source) of the currently valid (zoological) or accepted (botanical) taxon.,,`8fa58e08-08de-4ac1-b69c-1235340b7001`,http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/acceptedNameUsageID-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/acceptedNameUsageID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/parentNameUsageID-2018-09-06,parentNameUsageID,"An identifier for the name usage (documented meaning of the name according to a source) of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.",,`https://www.gbif.org/species/2684876`,http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/parentNameUsageID-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/parentNameUsageID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/originalNameUsageID-2018-09-06,originalNameUsageID,An identifier for the name usage (documented meaning of the name according to a source) in which the terminal element of the scientificName was originally established under the rules of the associated nomenclaturalCode.,,`https://www.gbif.org/species/2685484`,http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/originalNameUsageID-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/originalNameUsageID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/nameAccordingToID-2018-09-06,nameAccordingToID,An identifier for the source in which the specific taxon concept circumscription is defined or implied. See nameAccordingTo.,,`https://doi.org/10.1016/S0269-915X(97)80026-2`,http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/nameAccordingToID-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/nameAccordingToID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/namePublishedInID-2018-09-06,namePublishedInID,An identifier for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.,,`http://hdl.handle.net/10199/7`,http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/namePublishedInID-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/namePublishedInID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/taxonConceptID-2018-09-06,taxonConceptID,An identifier for the taxonomic concept to which the record refers - not for the nomenclatural details of a taxon.,,`8fa58e08-08de-4ac1-b69c-1235340b7001`,http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/taxonConceptID-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/taxonConceptID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/scientificName-2018-09-06,scientificName,"The full scientific name, with authorship and date information if known. When forming part of an Identification, this should be the name in lowest level taxonomic rank that can be determined. This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term.",,"`Coleoptera` (order). `Vespertilionidae` (family). `Manis` (genus). `Ctenomys sociabilis` (genus + specificEpithet). `Ambystoma tigrinum diaboli` (genus + specificEpithet + infraspecificEpithet). `Roptrocerus typographi (Györfi, 1952)` (genus + specificEpithet + scientificNameAuthorship), `Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell` (genus + specificEpithet + taxonRank + infraspecificEpithet + scientificNameAuthorship).",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/scientificName-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/scientificName,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/FullScientificNameString,simple
http://rs.tdwg.org/dwc/terms/version/acceptedNameUsage-2018-09-06,acceptedNameUsage,"The full name, with authorship and date information if known, of the currently valid (zoological) or accepted (botanical) taxon.",,`Tamias minimus` (valid name for Eutamias minimus).,http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/acceptedNameUsage-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/acceptedNameUsage,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/parentNameUsage-2018-09-06,parentNameUsage,"The full name, with authorship and date information if known, of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.",,"`Rubiaceae`, `Gruiformes`, `Testudinae`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/parentNameUsage-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/parentNameUsage,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName,simple
http://rs.tdwg.org/dwc/terms/version/originalNameUsage-2018-09-06,originalNameUsage,"The taxon name, with authorship and date information if known, as it originally appeared when first established under the rules of the associated nomenclaturalCode. The basionym (botany) or basonym (bacteriology) of the scientificName or the senior/earlier homonym for replaced names.",,"`Pinus abies`, `Gasterosteus saltatrix Linnaeus 1768`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/originalNameUsage-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/originalNameUsage,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/nameAccordingTo-2018-09-06,nameAccordingTo,"The reference to the source in which the specific taxon concept circumscription is defined or implied - traditionally signified by the Latin ""sensu"" or ""sec."" (from secundum, meaning ""according to""). For taxa that result from identifications, a reference to the keys, monographs, experts and other sources should be given.",,"`McCranie, J. R., D. B. Wake, and L. D. Wilson. 1996. The taxonomic status of Bolitoglossa schmidti, with comments on the biology of the Mesoamerican salamander Bolitoglossa dofleini (Caudata: Plethodontidae). Carib. J. Sci. 32:395-398.`, `Werner Greuter 2008`. `Lilljeborg 1861, Upsala Univ. Arsskrift, Math. Naturvet., pp. 4, 5`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/nameAccordingTo-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/nameAccordingTo,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/namePublishedIn-2018-09-06,namePublishedIn,A reference for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.,,"`Pearson O. P., and M. I. Christie. 1985. Historia Natural, 5(37):388`, `Forel, Auguste, Diagnosies provisoires de quelques espèces nouvelles de fourmis de Madagascar, récoltées par M. Grandidier., Annales de la Societe Entomologique de Belgique, Comptes-rendus des Seances 30, 1886`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/namePublishedIn-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/namePublishedIn,DataSets/DataSet/Units/Unit/SpecimenUnit/NomenclaturalTypeDesignations/NomenclaturalTypeDesignation/NomenclaturalReference/TitleCitation,simple
http://rs.tdwg.org/dwc/terms/version/namePublishedInYear-2018-09-06,namePublishedInYear,The four-digit year in which the scientificName was published.,,"`1915`, `2008`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/namePublishedInYear-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/namePublishedInYear,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/higherClassification-2018-09-06,higherClassification,A list (concatenated and separated) of taxa names terminating at the rank immediately superior to the taxon referenced in the taxon record.,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `), with terms in order from the highest taxonomic rank to the lowest.","`Plantae | Tracheophyta | Magnoliopsida | Ranunculales | Ranunculaceae | Ranunculus`, `Animalia`, `Animalia | Chordata | Vertebrata | Mammalia | Theria | Eutheria | Rodentia | Hystricognatha | Hystricognathi | Ctenomyidae | Ctenomyini | Ctenomys`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/higherClassification-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/higherClassification,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/kingdom-2018-09-06,kingdom,The full scientific name of the kingdom in which the taxon is classified.,,"`Animalia`, `Archaea`, `Bacteria`, `Chromista`, `Fungi`, `Plantae`, `Protozoa`, `Viruses`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/kingdom-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/kingdom,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = regnum,simple
http://rs.tdwg.org/dwc/terms/version/phylum-2018-09-06,phylum,The full scientific name of the phylum or division in which the taxon is classified.,,`Chordata` (phylum). `Bryophyta` (division).,http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/phylum-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/phylum,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = phylum,simple
http://rs.tdwg.org/dwc/terms/version/class-2018-09-06,class,The full scientific name of the class in which the taxon is classified.,,"`Mammalia`, `Hepaticopsida`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/class-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/class,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = classis,simple
http://rs.tdwg.org/dwc/terms/version/order-2018-09-06,order,The full scientific name of the order in which the taxon is classified.,,"`Carnivora`, `Monocleales`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/order-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/order,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = ordo,simple
http://rs.tdwg.org/dwc/terms/version/family-2018-09-06,family,The full scientific name of the family in which the taxon is classified.,,"`Felidae`, `Monocleaceae`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/family-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/family,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = familia,simple
http://rs.tdwg.org/dwc/terms/version/genus-2018-09-06,genus,The full scientific name of the genus in which the taxon is classified.,,"`Puma`, `Monoclea`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/genus-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/genus,{DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Bacterial/GenusOrMonomial or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/GenusOrMonomial or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Viral/GenusOrMonomial or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/GenusOrMonomial},simple
http://rs.tdwg.org/dwc/terms/version/subgenus-2018-09-06,subgenus,The full scientific name of the subgenus in which the taxon is classified. Values should include the genus to avoid homonym confusion.,,"`Strobus`, `Amerigo`, `Pilosella`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/subgenus-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/subgenus,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/Subgenus,simple
http://rs.tdwg.org/dwc/terms/version/specificEpithet-2018-09-06,specificEpithet,The name of the first or species epithet of the scientificName.,,"`concolor`, `gottschei`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/specificEpithet-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/specificEpithet,{DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Bacterial/SpeciesEpithet or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/FirstEpithet or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/SpeciesEpithet},simple
http://rs.tdwg.org/dwc/terms/version/infraspecificEpithet-2018-09-06,infraspecificEpithet,"The name of the lowest or terminal infraspecific epithet of the scientificName, excluding any rank designation.",,"`concolor`, `oxyadenia`, `sayi`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/infraspecificEpithet-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/infraspecificEpithet,{DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Bacterial/SubspeciesEpithet or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/SecondEpithet or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/SubspeciesEpithet},simple
http://rs.tdwg.org/dwc/terms/version/taxonRank-2018-09-06,taxonRank,The taxonomic rank of the most specific name in the scientificName.,Recommended best practice is to use a controlled vocabulary.,"`subspecies`, `varietas`, `forma`, `species`, `genus`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/taxonRank-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/taxonRank,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/Rank,simple
http://rs.tdwg.org/dwc/terms/version/verbatimTaxonRank-2018-09-06,verbatimTaxonRank,The taxonomic rank of the most specific name in the scientificName as it appears in the original record.,,"`Agamospecies`, `sub-lesus`, `prole`, `apomict`, `nothogrex`, `sp.`, `subsp.`, `var.`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/verbatimTaxonRank-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/verbatimTaxonRank,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/scientificNameAuthorship-2018-09-06,scientificNameAuthorship,The authorship information for the scientificName formatted according to the conventions of the applicable nomenclaturalCode.,,"`(Torr.) J.T. Howell`, `(Martinovský) Tzvelev`, `(Györfi, 1952)`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/scientificNameAuthorship-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/scientificNameAuthorship,{DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Bacterial/ParentheticalAuthorTeamAndYear + DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Bacterial/AuthorTeamAndYear} or {DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/AuthorTeamParenthesis + DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/AuthorTeam} or {DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/AuthorTeamOriginalAndYear + [= or] DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/AuthorTeamParenthesisAndYear},simple
http://rs.tdwg.org/dwc/terms/version/vernacularName-2018-09-06,vernacularName,A common or vernacular name.,,"`Andean Condor`, `Condor Andino`, `American Eagle`, `Gänsegeier`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/vernacularName-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/vernacularName,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/nomenclaturalCode-2018-09-06,nomenclaturalCode,The nomenclatural code (or codes in the case of an ambiregnal name) under which the scientificName is constructed.,Recommended best practice is to use a controlled vocabulary.,"`ICN`, `ICZN`, `BC`, `ICNCP`, `BioCode`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/nomenclaturalCode-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/nomenclaturalCode,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/Code,simple
